ORIGIN 38.226782 -122.331413
20140824T102044.15 38.20666 -122.29787  8.919 20140824T102048.270000 20140824T102051.240000
20140824T102444.30 38.25017 -122.33189 11.019 20140824T102447.510000 20140824T102449.840000
20140824T102725.92 38.23772 -122.32785  7.077 20140824T102729.190000 20140824T102731.570000
20140824T103825.63 38.21873 -122.33124 10.221 20140824T103829.320000 20140824T103832.230000
20140824T104539.96 38.22640 -122.31626  7.893 20140824T104543.460000 20140824T104546.120000
20140824T104609.84 38.22182 -122.31452  7.376 20140824T104613.440000 20140824T104616.230000
20140824T104725.85 38.20544 -122.31821 10.723 20140824T104729.780000 20140824T104732.900000
20140824T104747.99 38.20590 -122.31173  6.592 20140824T104751.750000 20140824T104754.760000
20140824T105137.32 38.21742 -122.32551 10.733 20140824T105140.790000 20140824T105143.810000
20140824T105238.77 38.22058 -122.31195  8.016 20140824T105242.420000 20140824T105245.150000
20140824T105349.37 38.22160 -122.31374  8.648 20140824T105353.080000 20140824T105355.850000
20140824T105502.93 38.24037 -122.33335  8.875 20140824T105506.260000 20140824T105508.720000
20140824T105746.60 38.21330 -122.31712 12.999 20140824T105750.650000 20140824T105753.670000
20140824T110437.71 38.22463 -122.31840  9.127 20140824T110441.320000 20140824T110444.130000
20140824T110730.25 38.22405 -122.32210  9.615 20140824T110733.830000 20140824T110736.880000
20140824T111549.02 38.22110 -122.32667  9.662 20140824T111552.660000 20140824T111555.430000
