ORIGIN 35.70 -117.50 WMF
20190704T170255 35.706966 -117.500789 10.717 20190704T170304.850000 20190704T170311.880000
20190704T170920 35.706767 -117.498763 10.589 20190704T170929.590000 20190704T170936.600000
20190704T171214 35.706205 -117.500155 10.603 20190704T171224.480000 20190704T171231.620000
20190704T173501 35.643400 -117.566081  6.600 20190704T173511.640000 20190704T173519.060000
20190704T173551 35.688721 -117.503060  0.733 20190704T173602.370000 20190704T173609.650000
20190704T173755 35.742753 -117.547323  8.709 20190704T173804.020000 20190704T173810.290000
20190704T173935 35.685010 -117.493555 10.340 20190704T173945.230000 20190704T173952.370000
20190704T174221 35.578658 -117.637720  6.417 20190704T174232.510000 20190704T174240.580000
20190704T174253 35.728520 -117.556795  8.190 20190704T174302.780000 20190704T174309.130000
20190704T174603 35.642944 -117.614331  7.801 20190704T174613.370000 20190704T174620.570000
20190704T174649 35.639490 -117.615796  7.800 20190704T174659.710000 20190704T174706.980000
20190704T175938 35.688041 -117.511434  8.782 20190704T175948.550000 20190704T175955.640000
20190704T175959 35.687199 -117.492952  6.298 20190704T180009.790000 20190704T180016.980000
20190704T180040 35.628564 -117.566382  2.456 20190704T180050.770000 20190704T180058.260000
20190704T180236 35.733053 -117.539054  9.503 20190704T180245.410000 20190704T180251.880000
20190704T180253 35.605037 -117.580184  6.428 20190704T180304.650000 20190704T180312.910000
20190704T180405 35.666899 -117.544271  5.405 20190704T180415.510000 20190704T180423.250000
20190704T180750 35.728048 -117.531673  7.581 20190704T180759.810000 20190704T180806.340000
20190704T180833 35.669157 -117.509733  3.828 20190704T180843.460000 20190704T180850.960000
20190704T180845 35.710604 -117.476774  3.154 20190704T180855.040000 20190704T180902.380000
