ORIGIN 35.70 -117.50 WBS
20190704T170255 35.706966 -117.500789 10.717 20190704T170305.540000 20190704T170313.030000
20190704T170920 35.706767 -117.498763 10.589 20190704T170930.290000 20190704T170937.770000
20190704T171214 35.706205 -117.500155 10.603 20190704T171225.140000 20190704T171232.650000
20190704T173501 35.643400 -117.566081  6.600 20190704T173510.800000 20190704T173517.450000
20190704T173551 35.688721 -117.503060  0.733 20190704T173602.430000 20190704T173610.280000
20190704T173755 35.742753 -117.547323  8.709 20190704T173805.270000 20190704T173812.490000
20190704T173935 35.685010 -117.493555 10.340 20190704T173945.540000 20190704T173952.970000
20190704T174221 35.578658 -117.637720  6.417 20190704T174229.690000 20190704T174235.570000
20190704T174253 35.728520 -117.556795  8.190 20190704T174303.640000 20190704T174310.700000
20190704T174603 35.642944 -117.614331  7.801 20190704T174612.110000 20190704T174618.250000
20190704T174649 35.639490 -117.615796  7.800 20190704T174658.310000 20190704T174704.460000
20190704T175938 35.688041 -117.511434  8.782 20190704T175948.890000 20190704T175956.060000
20190704T175959 35.687199 -117.492952  6.298 20190704T180010.190000 20190704T180017.620000
20190704T180040 35.628564 -117.566382  2.456 20190704T180049.500000 20190704T180056.210000
20190704T180236 35.733053 -117.539054  9.503 20190704T180246.480000 20190704T180253.680000
20190704T180253 35.605037 -117.580184  6.428 20190704T180302.820000 20190704T180309.210000
20190704T180405 35.666899 -117.544271  5.405 20190704T180415.000000 20190704T180422.050000
20190704T180750 35.728048 -117.531673  7.581 20190704T180800.690000 20190704T180807.940000
20190704T180833 35.669157 -117.509733  3.828 20190704T180843.380000 20190704T180850.820000
20190704T180845 35.710604 -117.476774  3.154 20190704T180856.030000 20190704T180903.890000
